;Übersetzung;;;;;;;;;;Vorlage;;;;Intermediärübersetzung;;;;Klassifizierung;Anmerkungen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Status;VD 16/17/18;Autor;Jahr;Titel;Sprache;Ort;Drucker;Bezeichnung des Übersetzungsvorgangs (Titelblatt);Beschreibung des Übersetzungsvorgangs (Titelblatt);Digitalisat;Autor2;Jahr2;Titel2;Sprache2;Autor3;Jahr3;Titel3;Sprache3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 3:607928Y;Johannes Spreng;1610;Aeneis Virgiliana;Deutsch;Augsburg;Willer, Elias/Mang, Christoph Identity ;In artige Teutsche Reimen verfaßt;; http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10209545-5;Publius Vergilius Maro;29-19 v. Chr.;Aeneis;Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 23:290004W;Johannes Spreng;1630; Ilias Homeri;Deutsch;Frankfurt am Main;Tambach, Gottfried;In artliche Teutsche Reimen gebracht;; http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10215100-4 ;Homer;8. Jh. v. Chr.;Ilias;Griechisch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;—;Sigmund von Birken;;Aeneis Virgiliana;Deutsch;;;;;;Publius Vergilius Maro;29-19 v. Chr.;Aeneis;Latein;;;;;;unvollendet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 39:120270X;Tobias Hübner;1631; Wilhelms von Saluste/ Herren zu Bartas Des vornemsten sinn;Deutsch;Leipzig /Götze /Cöthen/Röhner;Fürstliche Druckerei; rein teutsch gegeben und übersetzet; Aus den Frantzösischen/ gegen über gesatzten Versen/ in teutsche gemessene Reime rein teutsch gegeben und übersetzet. — Edition 1661: Aus den beystehenden Frantzösischen/ so viel im[m]er müglich/ und nach art und eigenschafft teutscher Sprache/ nach der materi beschaffenheit/ zuläßlich gewesen/ fast vo[n] wort zu wort/ rein teutsch gegeben und übersetzet (Leipzig: Fruchtbringende Gesellschaft); http://diglib.hab.de/drucke/295-25-quod-1s/start.htm [; Guillaume de Salluste du Bartas;1578; La première semaine;Französisch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 3:005078;Diederich von dem Werder;1626;Gottfried von Bulljon, Oder Das Erlösete Jerusalem;Deutsch;Frankfurt am Main;" Aubry, Daniel /Aubry, David /Schleich, Clemens 
 ";uberbracht;Und nun in Deutsche Heroische Poesie Gesetzweise/ als vormals nie mehr gesehen/ uberbracht; http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10687022-3;Torquato Tasso;1574;Gerusalemme liberate;Italienisch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 23:751167R;Diederich von dem Werder;1671;Djanea Oder Rähtsel-Gedicht;Deutsch;Nürnberg;Endter, Christoph;vermittelst ;vermittelst Der Majestätischen Deutschen Sprache/ Kunstzierlich verborgen (?); http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10107263-7;Giovanni Francesco Loredano;1667;La Dianea;Italienisch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 23:252278D;Diederich von dem Werder;1632; Drey Gesänge Vom Rasenden Rolandt ;Deutsch;Leipzig ; Rehefeld, Elias/Abraham Lambergs Erben;ubergesetzt;Aus dem Italianischen Poëten Ariosto zur Prob und Anfang ubergesetzt — Edition 1636: In Teutsche Poesi ubergesetzt (Leipzig:  Rehefeld, Elias/Köhler, Henning);http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10906898-0;Ludovico Ariosts;1516;Orlando furioso;Italienisch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 23:281529A;Ernst Gottlieb von Berge;1682; Das Verlustigte Paradeis;Deutsch;Zerbst;Betzel, Johann Ernst;übertragen;Auß Johann Miltons Zeit seiner Blindheit [nicht metaphorisch, B.W.] In Englischer Sprache abgefaßten unvergleichlichen Gedicht In Unser gemein Teutsch übertragen und verleget; http://resolver.staatsbibliothek-berlin.de/SBB0000A7C300000000;John Milton;1667;Paradise Lost;Englisch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 1:043392Y;Veit Ludwig von Seckendorff;1695;[u.a. De bello civili (Pharsalia)] Politische und Moralische Discurse über M. Annaei Lucani dreyhundert auserlesene lehrreiche sprüche/ und dessen heroische gedichte genannt Pharsalia;Deutsch;Leipzig; Moritz Georg Weidmann Erben/Gleditsch, Johann Ludwig;ins deutsche gebracht;auf eine sonderbare neue manier ins deutsche gebracht/ und dem Lateinen auf jedes blatt gegen über gesetzt : Nebst beygefügter erklärung derer dunckeln und schweren redens-arten/ auch nötigem register; http://digital.slub-dresden.de/id366537326;Lucan;61;Bellum Civile;Latein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD18 10261192;Barthold Heinrich Brockes ;1715;HERRN Barthold heinrich Brockes || J.U.L. || Verteutschter || Bethlehemitischer || Kinder=Mord des Ritters MARINO (666);Deutsch;Kölln/Hamburg;Schillers, Benjamin;verteutscht;;;Giambattista Marino ;1632;La strage degli Innocenti;Italienisch;;;;;Epos, christlicher Stoff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;anonym;?;Morgan der Riese (954) ;Deutsch;?;?;;;;Luigi Pulci;1483;Il Morgante;Italienisch;;;;Französisch;Ritterepos, karolingischer Stoff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 3:005078L;Dietrich v.d. Werder;1626;Gottfried von Bulljon, || Oder || Das erlöse-||te Jerusalem. (1105);Deutsch;Frankfurt am Main;Aubry, Daniel u. David ;;In Deutsche Heroische Poe-||sie Gesetzweise/ als vormals nie mehr ||gesehen / vberbracht.||;http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10687022-3;Torquato Tasso;1581;La Gierusalemme liberata, overo il Goffredo;Italienisch;;;;;Epos, christlicher Stoff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
; VD16 V 1428;Thomas Murner;1515;Vergilij ma||ronis dryzehen || Aeneadische Bücher || von Troianischer zer=||störung/1132;Deutsch;Straßburg;Grüninger, Johann;vertütst;;;Maffeo Vegio;1471;Liber additus duodecim Æneidis libris;Latein;;;;;Epos, antiker Stoff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VD17 23:285265X; Balthasar Schnurr;1612; Ein schönes Gedicht/ Der Ameisen unnd Mucken-Krieg;Deutsch;Straßburg; Karolus, Johann;;; http://digi.ub.uni-heidelberg.de/diglit/schnurr1612 ; Teofilo Folengo;1521; Opus Macaronicorum; Latein;;;;;"Verserzählung; Satire ";"Bearbeitung von Hans Cristoph Fuchs' Übersetzung ""Mükkenkrieg"" 1600 (Varianten und Ergänzungen)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hans Cristoph Fuchs d.Ä.;1600;Mükkenkrieg;Deutsch;Amberg;Foster, Michael;—;—;; Teofilo Folengo;1521; Opus Macaronicorum;Latein;;;;;;siehe Bearbeitung Balthasar Schnurr von Lendsiedels (1612);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
